timestamp,symbol,price
2025-12-04T20:22:56.344084+00:00,GOOG,317.9
2025-12-04T20:22:56.344084+00:00,META,662.09
2025-12-04T20:22:56.344084+00:00,NVDA,182.55
2025-12-04T20:22:56.344084+00:00,MSFT,479.54
2025-12-04T20:22:56.344084+00:00,TSLA,449.99
2025-12-04T20:23:02.048014+00:00,AAPL,280.42
2025-12-04T20:23:02.048014+00:00,GOOG,317.9
2025-12-04T20:23:02.048014+00:00,META,662.09
2025-12-04T20:23:02.048014+00:00,NVDA,182.55
2025-12-04T20:23:02.048014+00:00,MSFT,479.54
2025-12-04T20:23:02.048014+00:00,TSLA,449.99
2025-12-04T20:23:07.302448+00:00,AAPL,280.42
2025-12-04T20:23:07.302448+00:00,GOOG,317.9
2025-12-04T20:23:07.302448+00:00,META,662.23
2025-12-04T20:23:07.302448+00:00,NVDA,182.59
2025-12-04T20:23:07.302448+00:00,MSFT,479.57
2025-12-04T20:23:07.302448+00:00,TSLA,449.97
2025-12-04T20:23:12.974705+00:00,AAPL,280.42
2025-12-04T20:23:12.974705+00:00,GOOG,317.9
2025-12-04T20:23:12.974705+00:00,META,662.23
2025-12-04T20:23:12.974705+00:00,NVDA,182.59
2025-12-04T20:23:12.974705+00:00,MSFT,479.57
2025-12-04T20:23:12.974705+00:00,TSLA,449.97
2025-12-04T20:23:18.252939+00:00,AAPL,280.38
2025-12-04T20:23:18.252939+00:00,GOOG,317.87
2025-12-04T20:23:18.252939+00:00,META,662.24
2025-12-04T20:23:18.252939+00:00,NVDA,182.54
2025-12-04T20:23:18.252939+00:00,MSFT,479.49
2025-12-04T20:23:18.252939+00:00,TSLA,449.93
2025-12-04T20:23:23.907283+00:00,AAPL,280.38
2025-12-04T20:23:23.907283+00:00,GOOG,317.87
2025-12-04T20:23:23.907283+00:00,META,662.24
2025-12-04T20:23:23.907283+00:00,NVDA,182.54
2025-12-04T20:23:23.907283+00:00,MSFT,479.49
2025-12-04T20:23:23.907283+00:00,TSLA,449.93
2025-12-04T20:23:29.194737+00:00,AAPL,280.39
2025-12-04T20:23:29.194737+00:00,GOOG,317.83
2025-12-04T20:23:29.194737+00:00,META,662.21
2025-12-04T20:23:29.194737+00:00,NVDA,182.54
2025-12-04T20:23:29.194737+00:00,MSFT,479.49
2025-12-04T20:23:29.194737+00:00,TSLA,450.0
2025-12-04T20:23:34.831576+00:00,AAPL,280.39
2025-12-04T20:23:34.831576+00:00,GOOG,317.83
2025-12-04T20:23:34.831576+00:00,META,662.21
2025-12-04T20:23:34.831576+00:00,NVDA,182.54
2025-12-04T20:23:34.831576+00:00,MSFT,479.49
2025-12-04T20:23:34.831576+00:00,TSLA,450.0
2025-12-04T20:23:40.098785+00:00,AAPL,280.43
2025-12-04T20:23:40.098785+00:00,GOOG,317.85
2025-12-04T20:23:40.098785+00:00,META,662.35
2025-12-04T20:23:40.098785+00:00,NVDA,182.54
2025-12-04T20:23:40.098785+00:00,MSFT,479.47
2025-12-04T20:23:40.098785+00:00,TSLA,450.11
2025-12-04T20:23:45.825722+00:00,AAPL,280.43
2025-12-04T20:23:45.825722+00:00,GOOG,317.85
2025-12-04T20:23:45.825722+00:00,META,662.35
2025-12-04T20:23:45.825722+00:00,NVDA,182.54
2025-12-04T20:23:45.825722+00:00,MSFT,479.47
2025-12-04T20:23:45.825722+00:00,TSLA,450.11
2025-12-04T20:23:51.260048+00:00,AAPL,280.43
2025-12-04T20:23:51.260048+00:00,GOOG,317.83
2025-12-04T20:23:51.260048+00:00,META,662.47
2025-12-04T20:23:51.260048+00:00,NVDA,182.51
2025-12-04T20:23:51.260048+00:00,MSFT,479.52
2025-12-04T20:23:51.260048+00:00,TSLA,450.14
2025-12-04T20:23:56.897394+00:00,AAPL,280.43
2025-12-04T20:23:56.897394+00:00,GOOG,317.83
2025-12-04T20:23:56.897394+00:00,META,662.47
2025-12-04T20:23:56.897394+00:00,NVDA,182.51
2025-12-04T20:23:56.897394+00:00,MSFT,479.52
2025-12-04T20:23:56.897394+00:00,TSLA,450.14
2025-12-04T20:24:02.288564+00:00,AAPL,280.37
2025-12-04T20:24:02.288564+00:00,GOOG,317.74
2025-12-04T20:24:02.288564+00:00,META,662.35
2025-12-04T20:24:02.288564+00:00,NVDA,182.42
2025-12-04T20:24:02.288564+00:00,MSFT,479.45
2025-12-04T20:24:02.288564+00:00,TSLA,449.93
2025-12-04T20:24:07.923186+00:00,AAPL,280.37
2025-12-04T20:24:07.923186+00:00,GOOG,317.74
2025-12-04T20:24:07.923186+00:00,META,662.35
2025-12-04T20:24:07.923186+00:00,NVDA,182.42
2025-12-04T20:24:07.923186+00:00,MSFT,479.45
2025-12-04T20:24:07.923186+00:00,TSLA,449.93
2025-12-04T20:24:13.223576+00:00,AAPL,280.38
2025-12-04T20:24:13.223576+00:00,GOOG,317.72
2025-12-04T20:24:13.223576+00:00,META,662.53
2025-12-04T20:24:13.223576+00:00,NVDA,182.43
2025-12-04T20:24:13.223576+00:00,MSFT,479.47
2025-12-04T20:24:13.223576+00:00,TSLA,449.96
2025-12-04T20:24:18.873839+00:00,AAPL,280.38
2025-12-04T20:24:18.873839+00:00,GOOG,317.72
2025-12-04T20:24:18.873839+00:00,META,662.53
2025-12-04T20:24:18.873839+00:00,NVDA,182.43
2025-12-04T20:24:18.873839+00:00,MSFT,479.47
2025-12-04T20:24:18.873839+00:00,TSLA,449.96
2025-12-04T20:24:24.196191+00:00,AAPL,280.36
2025-12-04T20:24:24.196191+00:00,GOOG,317.73
2025-12-04T20:24:24.196191+00:00,META,662.42
2025-12-04T20:24:24.196191+00:00,NVDA,182.45
2025-12-04T20:24:24.196191+00:00,MSFT,479.4
2025-12-04T20:24:24.196191+00:00,TSLA,449.98
2025-12-04T20:24:29.778300+00:00,AAPL,280.36
2025-12-04T20:24:29.778300+00:00,GOOG,317.73
2025-12-04T20:24:29.778300+00:00,META,662.42
2025-12-04T20:24:29.778300+00:00,NVDA,182.45
2025-12-04T20:24:29.778300+00:00,MSFT,479.4
2025-12-04T20:24:29.778300+00:00,TSLA,449.98
2025-12-04T20:24:35.083415+00:00,AAPL,280.39
2025-12-04T20:24:35.083415+00:00,GOOG,317.84
2025-12-04T20:24:35.083415+00:00,META,662.8
2025-12-04T20:24:35.083415+00:00,NVDA,182.45
2025-12-04T20:24:35.083415+00:00,MSFT,479.43
2025-12-04T20:24:35.083415+00:00,TSLA,450.05
2025-12-04T20:24:40.715631+00:00,AAPL,280.39
2025-12-04T20:24:40.715631+00:00,GOOG,317.84
2025-12-04T20:24:40.715631+00:00,META,662.8
2025-12-04T20:24:40.715631+00:00,NVDA,182.45
2025-12-04T20:24:40.715631+00:00,MSFT,479.43
2025-12-04T20:24:40.715631+00:00,TSLA,450.05
2025-12-04T20:24:46.024326+00:00,AAPL,280.34
2025-12-04T20:24:46.024326+00:00,GOOG,317.75
2025-12-04T20:24:46.024326+00:00,META,662.67
2025-12-04T20:24:46.024326+00:00,NVDA,182.4
2025-12-04T20:24:46.024326+00:00,MSFT,479.43
2025-12-04T20:24:46.024326+00:00,TSLA,449.98
2025-12-04T20:24:51.593013+00:00,AAPL,280.34
2025-12-04T20:24:51.593013+00:00,GOOG,317.75
2025-12-04T20:24:51.593013+00:00,META,662.67
2025-12-04T20:24:51.593013+00:00,NVDA,182.4
2025-12-04T20:24:51.593013+00:00,MSFT,479.43
2025-12-04T20:24:51.593013+00:00,TSLA,449.98
2025-12-04T20:24:56.867133+00:00,AAPL,280.38
2025-12-04T20:24:56.867133+00:00,GOOG,317.76
2025-12-04T20:24:56.867133+00:00,META,662.62
2025-12-04T20:24:56.867133+00:00,NVDA,182.46
2025-12-04T20:24:56.867133+00:00,MSFT,479.41
2025-12-04T20:24:56.867133+00:00,TSLA,450.07
2025-12-04T20:25:02.575899+00:00,AAPL,280.38
2025-12-04T20:25:02.575899+00:00,GOOG,317.76
2025-12-04T20:25:02.575899+00:00,META,662.62
2025-12-04T20:25:02.575899+00:00,NVDA,182.46
2025-12-04T20:25:02.575899+00:00,MSFT,479.41
2025-12-04T20:25:02.575899+00:00,TSLA,450.07
2025-12-04T20:25:07.927724+00:00,AAPL,280.26
2025-12-04T20:25:07.927724+00:00,GOOG,317.7
2025-12-04T20:25:07.927724+00:00,META,662.4
2025-12-04T20:25:07.927724+00:00,NVDA,182.42
2025-12-04T20:25:07.927724+00:00,MSFT,479.43
2025-12-04T20:25:07.927724+00:00,TSLA,449.91
2025-12-04T20:25:13.671507+00:00,AAPL,280.26
2025-12-04T20:25:13.671507+00:00,GOOG,317.7
2025-12-04T20:25:13.671507+00:00,META,662.4
2025-12-04T20:25:13.671507+00:00,NVDA,182.42
2025-12-04T20:25:13.671507+00:00,MSFT,479.43
2025-12-04T20:25:13.671507+00:00,TSLA,449.91
2025-12-04T20:25:18.968125+00:00,AAPL,280.29
2025-12-04T20:25:18.968125+00:00,GOOG,317.68
2025-12-04T20:25:18.968125+00:00,META,662.3
2025-12-04T20:25:18.968125+00:00,NVDA,182.41
2025-12-04T20:25:18.968125+00:00,MSFT,479.43
2025-12-04T20:25:18.968125+00:00,TSLA,449.94
2025-12-04T20:25:24.574763+00:00,AAPL,280.29
2025-12-04T20:25:24.574763+00:00,GOOG,317.68
2025-12-04T20:25:24.574763+00:00,META,662.3
2025-12-04T20:25:24.574763+00:00,NVDA,182.41
2025-12-04T20:25:24.574763+00:00,MSFT,479.43
2025-12-04T20:25:24.574763+00:00,TSLA,449.94
2025-12-04T20:25:29.858528+00:00,AAPL,280.33
2025-12-04T20:25:29.858528+00:00,GOOG,317.78
2025-12-04T20:25:29.858528+00:00,META,662.54
2025-12-04T20:25:29.858528+00:00,NVDA,182.49
2025-12-04T20:25:29.858528+00:00,MSFT,479.72
2025-12-04T20:25:29.858528+00:00,TSLA,449.92
2025-12-04T20:25:35.511785+00:00,AAPL,280.33
2025-12-04T20:25:35.511785+00:00,GOOG,317.78
2025-12-04T20:25:35.511785+00:00,META,662.54
2025-12-04T20:25:35.511785+00:00,NVDA,182.49
2025-12-04T20:25:35.511785+00:00,MSFT,479.72
2025-12-04T20:25:35.511785+00:00,TSLA,449.92
2025-12-04T20:25:41.039050+00:00,AAPL,280.37
2025-12-04T20:25:41.039050+00:00,GOOG,317.87
2025-12-04T20:25:41.039050+00:00,META,662.48
2025-12-04T20:25:41.039050+00:00,NVDA,182.52
2025-12-04T20:25:41.039050+00:00,MSFT,479.73
2025-12-04T20:25:41.039050+00:00,TSLA,450.11
2025-12-04T20:25:46.827631+00:00,AAPL,280.37
2025-12-04T20:25:46.827631+00:00,GOOG,317.87
2025-12-04T20:25:46.827631+00:00,META,662.48
2025-12-04T20:25:46.827631+00:00,NVDA,182.52
2025-12-04T20:25:46.827631+00:00,MSFT,479.73
2025-12-04T20:25:46.827631+00:00,TSLA,450.11
2025-12-04T20:25:52.316377+00:00,AAPL,280.34
2025-12-04T20:25:52.316377+00:00,GOOG,317.91
2025-12-04T20:25:52.316377+00:00,META,662.45
2025-12-04T20:25:52.316377+00:00,NVDA,182.51
2025-12-04T20:25:52.316377+00:00,MSFT,479.71
2025-12-04T20:25:52.316377+00:00,TSLA,450.19
2025-12-04T20:25:57.881986+00:00,AAPL,280.34
2025-12-04T20:25:57.881986+00:00,GOOG,317.91
2025-12-04T20:25:57.881986+00:00,META,662.45
2025-12-04T20:25:57.881986+00:00,NVDA,182.51
2025-12-04T20:25:57.881986+00:00,MSFT,479.71
2025-12-04T20:25:57.881986+00:00,TSLA,450.19
2025-12-04T20:26:03.214842+00:00,AAPL,280.27
2025-12-04T20:26:03.214842+00:00,GOOG,317.87
2025-12-04T20:26:03.214842+00:00,META,662.2
2025-12-04T20:26:03.214842+00:00,NVDA,182.52
2025-12-04T20:26:03.214842+00:00,MSFT,479.73
2025-12-04T20:26:03.214842+00:00,TSLA,450.24
2025-12-04T20:26:08.833739+00:00,AAPL,280.27
2025-12-04T20:26:08.833739+00:00,GOOG,317.87
2025-12-04T20:26:08.833739+00:00,META,662.2
2025-12-04T20:26:08.833739+00:00,NVDA,182.52
2025-12-04T20:26:08.833739+00:00,MSFT,479.73
2025-12-04T20:26:08.833739+00:00,TSLA,450.24
2025-12-04T20:26:14.127788+00:00,AAPL,280.27
2025-12-04T20:26:14.127788+00:00,GOOG,317.9
2025-12-04T20:26:14.127788+00:00,META,662.05
2025-12-04T20:26:14.127788+00:00,NVDA,182.52
2025-12-04T20:26:14.127788+00:00,MSFT,479.72
2025-12-04T20:26:14.127788+00:00,TSLA,450.24
2025-12-04T20:26:19.710800+00:00,AAPL,280.27
2025-12-04T20:26:19.710800+00:00,GOOG,317.9
2025-12-04T20:26:19.710800+00:00,META,662.05
2025-12-04T20:26:19.710800+00:00,NVDA,182.52
2025-12-04T20:26:19.710800+00:00,MSFT,479.72
2025-12-04T20:26:19.710800+00:00,TSLA,450.24
2025-12-04T20:26:25.021237+00:00,AAPL,280.21
2025-12-04T20:26:25.021237+00:00,GOOG,317.93
2025-12-04T20:26:25.021237+00:00,META,661.82
2025-12-04T20:26:25.021237+00:00,NVDA,182.55
2025-12-04T20:26:25.021237+00:00,MSFT,479.8
2025-12-04T20:26:25.021237+00:00,TSLA,450.26
2025-12-04T20:26:30.646277+00:00,AAPL,280.21
2025-12-04T20:26:30.646277+00:00,GOOG,317.93
2025-12-04T20:26:30.646277+00:00,META,661.82
2025-12-04T20:26:30.646277+00:00,NVDA,182.55
2025-12-04T20:26:30.646277+00:00,MSFT,479.8
2025-12-04T20:26:30.646277+00:00,TSLA,450.26
2025-12-04T20:26:35.906324+00:00,AAPL,280.22
2025-12-04T20:26:35.906324+00:00,GOOG,317.93
2025-12-04T20:26:35.906324+00:00,META,661.8
2025-12-04T20:26:35.906324+00:00,NVDA,182.55
2025-12-04T20:26:35.906324+00:00,MSFT,479.76
2025-12-04T20:26:35.906324+00:00,TSLA,450.35
2025-12-04T20:26:41.516670+00:00,AAPL,280.22
2025-12-04T20:26:41.516670+00:00,GOOG,317.93
2025-12-04T20:26:41.516670+00:00,META,661.8
2025-12-04T20:26:41.516670+00:00,NVDA,182.55
2025-12-04T20:26:41.516670+00:00,MSFT,479.76
2025-12-04T20:26:41.516670+00:00,TSLA,450.35
2025-12-04T20:26:46.827756+00:00,AAPL,280.24
2025-12-04T20:26:46.827756+00:00,GOOG,318.01
2025-12-04T20:26:46.827756+00:00,META,661.75
2025-12-04T20:26:46.827756+00:00,NVDA,182.67
2025-12-04T20:26:46.827756+00:00,MSFT,479.75
2025-12-04T20:26:46.827756+00:00,TSLA,450.6
2025-12-04T20:26:52.475434+00:00,AAPL,280.24
2025-12-04T20:26:52.475434+00:00,GOOG,318.01
2025-12-04T20:26:52.475434+00:00,META,661.75
2025-12-04T20:26:52.475434+00:00,NVDA,182.67
2025-12-04T20:26:52.475434+00:00,MSFT,479.75
2025-12-04T20:26:52.475434+00:00,TSLA,450.6
2025-12-04T20:26:57.855909+00:00,AAPL,280.26
2025-12-04T20:26:57.855909+00:00,GOOG,318.02
2025-12-04T20:26:57.855909+00:00,META,661.73
2025-12-04T20:26:57.855909+00:00,NVDA,182.62
2025-12-04T20:26:57.855909+00:00,MSFT,479.76
2025-12-04T20:26:57.855909+00:00,TSLA,450.71
2025-12-04T20:27:03.624672+00:00,AAPL,280.26
2025-12-04T20:27:03.624672+00:00,GOOG,318.02
2025-12-04T20:27:03.624672+00:00,META,661.73
2025-12-04T20:27:03.624672+00:00,NVDA,182.62
2025-12-04T20:27:03.624672+00:00,MSFT,479.76
2025-12-04T20:27:03.624672+00:00,TSLA,450.71
2025-12-04T20:27:08.953393+00:00,AAPL,280.21
2025-12-04T20:27:08.953393+00:00,GOOG,317.98
2025-12-04T20:27:08.953393+00:00,META,661.5
2025-12-04T20:27:08.953393+00:00,NVDA,182.61
2025-12-04T20:27:08.953393+00:00,MSFT,479.72
2025-12-04T20:27:08.953393+00:00,TSLA,450.73
2025-12-04T20:27:14.597723+00:00,AAPL,280.21
2025-12-04T20:27:14.597723+00:00,GOOG,317.98
2025-12-04T20:27:14.597723+00:00,META,661.5
2025-12-04T20:27:14.597723+00:00,NVDA,182.61
2025-12-04T20:27:14.597723+00:00,MSFT,479.72
2025-12-04T20:27:14.597723+00:00,TSLA,450.73
2025-12-04T20:27:19.913914+00:00,AAPL,280.27
2025-12-04T20:27:19.913914+00:00,GOOG,317.94
2025-12-04T20:27:19.913914+00:00,META,661.7
2025-12-04T20:27:19.913914+00:00,NVDA,182.62
2025-12-04T20:27:19.913914+00:00,MSFT,479.63
2025-12-04T20:27:19.913914+00:00,TSLA,450.78
2025-12-04T20:27:25.488531+00:00,AAPL,280.27
2025-12-04T20:27:25.488531+00:00,GOOG,317.94
2025-12-04T20:27:25.488531+00:00,META,661.7
2025-12-04T20:27:25.488531+00:00,NVDA,182.62
2025-12-04T20:27:25.488531+00:00,MSFT,479.63
2025-12-04T20:27:25.488531+00:00,TSLA,450.78
2025-12-04T20:27:30.745956+00:00,AAPL,280.3
2025-12-04T20:27:30.745956+00:00,GOOG,317.96
2025-12-04T20:27:30.745956+00:00,META,661.81
2025-12-04T20:27:30.745956+00:00,NVDA,182.62
2025-12-04T20:27:30.745956+00:00,MSFT,479.7
2025-12-04T20:27:30.745956+00:00,TSLA,450.75
2025-12-04T20:27:36.328359+00:00,AAPL,280.3
2025-12-04T20:27:36.328359+00:00,GOOG,317.96
2025-12-04T20:27:36.328359+00:00,META,661.81
2025-12-04T20:27:36.328359+00:00,NVDA,182.62
2025-12-04T20:27:36.328359+00:00,MSFT,479.7
2025-12-04T20:27:36.328359+00:00,TSLA,450.75
2025-12-04T20:27:41.631264+00:00,AAPL,280.28
2025-12-04T20:27:41.631264+00:00,GOOG,318.05
2025-12-04T20:27:41.631264+00:00,META,661.78
2025-12-04T20:27:41.631264+00:00,NVDA,182.64
2025-12-04T20:27:41.631264+00:00,MSFT,479.73
2025-12-04T20:27:41.631264+00:00,TSLA,450.74
2025-12-04T20:27:47.360847+00:00,AAPL,280.28
2025-12-04T20:27:47.360847+00:00,GOOG,318.05
2025-12-04T20:27:47.360847+00:00,META,661.78
2025-12-04T20:27:47.360847+00:00,NVDA,182.64
2025-12-04T20:27:47.360847+00:00,MSFT,479.73
2025-12-04T20:27:47.360847+00:00,TSLA,450.74
2025-12-04T20:27:52.677535+00:00,AAPL,280.27
2025-12-04T20:27:52.677535+00:00,GOOG,318.02
2025-12-04T20:27:52.677535+00:00,META,661.79
2025-12-04T20:27:52.677535+00:00,NVDA,182.64
2025-12-04T20:27:52.677535+00:00,MSFT,479.7
2025-12-04T20:27:52.677535+00:00,TSLA,450.71
2025-12-04T20:27:58.316633+00:00,AAPL,280.27
2025-12-04T20:27:58.316633+00:00,GOOG,318.02
2025-12-04T20:27:58.316633+00:00,META,661.79
2025-12-04T20:27:58.316633+00:00,NVDA,182.64
2025-12-04T20:27:58.316633+00:00,MSFT,479.7
2025-12-04T20:27:58.316633+00:00,TSLA,450.71
2025-12-04T20:28:03.649981+00:00,AAPL,280.27
2025-12-04T20:28:03.649981+00:00,GOOG,318.11
2025-12-04T20:28:03.649981+00:00,META,661.86
2025-12-04T20:28:03.649981+00:00,NVDA,182.62
2025-12-04T20:28:03.649981+00:00,MSFT,479.67
2025-12-04T20:28:03.649981+00:00,TSLA,450.76
2025-12-04T20:28:09.379505+00:00,AAPL,280.27
2025-12-04T20:28:09.379505+00:00,GOOG,318.11
2025-12-04T20:28:09.379505+00:00,META,661.86
2025-12-04T20:28:09.379505+00:00,NVDA,182.62
2025-12-04T20:28:09.379505+00:00,MSFT,479.67
2025-12-04T20:28:09.379505+00:00,TSLA,450.76
2025-12-04T20:28:14.692163+00:00,AAPL,280.26
2025-12-04T20:28:14.692163+00:00,GOOG,318.08
2025-12-04T20:28:14.692163+00:00,META,661.93
2025-12-04T20:28:14.692163+00:00,NVDA,182.61
2025-12-04T20:28:14.692163+00:00,MSFT,479.66
2025-12-04T20:28:14.692163+00:00,TSLA,450.8
2025-12-04T20:28:20.454132+00:00,AAPL,280.26
2025-12-04T20:28:20.454132+00:00,GOOG,318.08
2025-12-04T20:28:20.454132+00:00,META,661.93
2025-12-04T20:28:20.454132+00:00,NVDA,182.61
2025-12-04T20:28:20.454132+00:00,MSFT,479.66
2025-12-04T20:28:20.454132+00:00,TSLA,450.8
2025-12-04T20:28:25.724654+00:00,AAPL,280.27
2025-12-04T20:28:25.724654+00:00,GOOG,318.08
2025-12-04T20:28:25.724654+00:00,META,661.88
2025-12-04T20:28:25.724654+00:00,NVDA,182.56
2025-12-04T20:28:25.724654+00:00,MSFT,479.73
2025-12-04T20:28:25.724654+00:00,TSLA,450.98
2025-12-04T20:28:31.342142+00:00,AAPL,280.27
2025-12-04T20:28:31.342142+00:00,GOOG,318.08
2025-12-04T20:28:31.342142+00:00,META,661.88
2025-12-04T20:28:31.342142+00:00,NVDA,182.56
2025-12-04T20:28:31.342142+00:00,MSFT,479.73
2025-12-04T20:28:31.342142+00:00,TSLA,450.98
2025-12-04T20:28:36.695694+00:00,AAPL,280.24
2025-12-04T20:28:36.695694+00:00,GOOG,318.05
2025-12-04T20:28:36.695694+00:00,META,661.85
2025-12-04T20:28:36.695694+00:00,NVDA,182.55
2025-12-04T20:28:36.695694+00:00,MSFT,479.68
2025-12-04T20:28:36.695694+00:00,TSLA,450.93
2025-12-04T20:28:42.376341+00:00,AAPL,280.24
2025-12-04T20:28:42.376341+00:00,GOOG,318.05
2025-12-04T20:28:42.376341+00:00,META,661.85
2025-12-04T20:28:42.376341+00:00,NVDA,182.55
2025-12-04T20:28:42.376341+00:00,MSFT,479.68
2025-12-04T20:28:42.376341+00:00,TSLA,450.93
2025-12-04T20:28:47.650617+00:00,AAPL,280.25
2025-12-04T20:28:47.650617+00:00,GOOG,318.06
2025-12-04T20:28:47.650617+00:00,META,661.92
2025-12-04T20:28:47.650617+00:00,NVDA,182.53
2025-12-04T20:28:47.650617+00:00,MSFT,479.62
2025-12-04T20:28:47.650617+00:00,TSLA,450.88
2025-12-04T20:28:53.344880+00:00,AAPL,280.25
2025-12-04T20:28:53.344880+00:00,GOOG,318.06
2025-12-04T20:28:53.344880+00:00,META,661.92
2025-12-04T20:28:53.344880+00:00,NVDA,182.53
2025-12-04T20:28:53.344880+00:00,MSFT,479.62
2025-12-04T20:28:53.344880+00:00,TSLA,450.88
2025-12-04T20:28:58.627967+00:00,AAPL,280.22
2025-12-04T20:28:58.627967+00:00,GOOG,318.0
2025-12-04T20:28:58.627967+00:00,META,660.92
2025-12-04T20:28:58.627967+00:00,NVDA,182.55
2025-12-04T20:28:58.627967+00:00,MSFT,479.61
2025-12-04T20:28:58.627967+00:00,TSLA,451.0
2025-12-04T20:29:04.389567+00:00,AAPL,280.22
2025-12-04T20:29:04.389567+00:00,GOOG,318.0
2025-12-04T20:29:04.389567+00:00,META,660.92
2025-12-04T20:29:04.389567+00:00,NVDA,182.55
2025-12-04T20:29:04.389567+00:00,MSFT,479.61
2025-12-04T20:29:04.389567+00:00,TSLA,451.0
2025-12-04T20:29:09.696851+00:00,AAPL,280.23
2025-12-04T20:29:09.696851+00:00,GOOG,317.95
2025-12-04T20:29:09.696851+00:00,META,660.37
2025-12-04T20:29:09.696851+00:00,NVDA,182.54
2025-12-04T20:29:09.696851+00:00,MSFT,479.57
2025-12-04T20:29:09.696851+00:00,TSLA,450.9
2025-12-04T20:29:15.361826+00:00,AAPL,280.23
2025-12-04T20:29:15.361826+00:00,GOOG,317.95
2025-12-04T20:29:15.361826+00:00,META,660.37
2025-12-04T20:29:15.361826+00:00,NVDA,182.54
2025-12-04T20:29:15.361826+00:00,MSFT,479.57
2025-12-04T20:29:15.361826+00:00,TSLA,450.9
2025-12-04T20:29:20.662994+00:00,AAPL,280.22
2025-12-04T20:29:20.662994+00:00,GOOG,317.91
2025-12-04T20:29:20.662994+00:00,META,660.22
2025-12-04T20:29:20.662994+00:00,NVDA,182.56
2025-12-04T20:29:20.662994+00:00,MSFT,479.54
2025-12-04T20:29:20.662994+00:00,TSLA,450.78
2025-12-04T20:29:26.285567+00:00,AAPL,280.22
2025-12-04T20:29:26.285567+00:00,GOOG,317.91
2025-12-04T20:29:26.285567+00:00,META,660.22
2025-12-04T20:29:26.285567+00:00,NVDA,182.56
2025-12-04T20:29:26.285567+00:00,MSFT,479.54
2025-12-04T20:29:26.285567+00:00,TSLA,450.78
2025-12-04T20:29:31.557159+00:00,AAPL,280.11
2025-12-04T20:29:31.557159+00:00,GOOG,317.91
2025-12-04T20:29:31.557159+00:00,META,660.48
2025-12-04T20:29:31.557159+00:00,NVDA,182.52
2025-12-04T20:29:31.557159+00:00,MSFT,479.52
2025-12-04T20:29:31.557159+00:00,TSLA,450.72
2025-12-04T20:29:37.180408+00:00,AAPL,280.11
2025-12-04T20:29:37.180408+00:00,GOOG,317.91
2025-12-04T20:29:37.180408+00:00,META,660.48
2025-12-04T20:29:37.180408+00:00,NVDA,182.52
2025-12-04T20:29:37.180408+00:00,MSFT,479.52
2025-12-04T20:29:37.180408+00:00,TSLA,450.72
2025-12-04T20:29:42.469010+00:00,AAPL,280.11
2025-12-04T20:29:42.469010+00:00,GOOG,317.93
2025-12-04T20:29:42.469010+00:00,META,660.35
2025-12-04T20:29:42.469010+00:00,NVDA,182.33
2025-12-04T20:29:42.469010+00:00,MSFT,479.5
2025-12-04T20:29:42.469010+00:00,TSLA,450.75
2025-12-04T20:29:48.029138+00:00,AAPL,280.11
2025-12-04T20:29:48.029138+00:00,GOOG,317.93
2025-12-04T20:29:48.029138+00:00,META,660.35
2025-12-04T20:29:48.029138+00:00,NVDA,182.33
2025-12-04T20:29:48.029138+00:00,MSFT,479.5
2025-12-04T20:29:48.029138+00:00,TSLA,450.75
2025-12-04T20:29:53.306395+00:00,AAPL,280.1
2025-12-04T20:29:53.306395+00:00,GOOG,317.89
2025-12-04T20:29:53.306395+00:00,META,660.44
2025-12-04T20:29:53.306395+00:00,NVDA,182.32
2025-12-04T20:29:53.306395+00:00,MSFT,479.5
2025-12-04T20:29:53.306395+00:00,TSLA,450.76
2025-12-04T20:29:58.907598+00:00,AAPL,280.1
2025-12-04T20:29:58.907598+00:00,GOOG,317.89
2025-12-04T20:29:58.907598+00:00,META,660.44
2025-12-04T20:29:58.907598+00:00,NVDA,182.32
2025-12-04T20:29:58.907598+00:00,MSFT,479.49
2025-12-04T20:29:58.907598+00:00,TSLA,450.76
2025-12-04T20:30:04.209756+00:00,AAPL,280.14
2025-12-04T20:30:04.209756+00:00,GOOG,318.02
2025-12-04T20:30:04.209756+00:00,META,660.73
2025-12-04T20:30:04.209756+00:00,NVDA,182.32
2025-12-04T20:30:04.209756+00:00,MSFT,479.49
2025-12-04T20:30:04.209756+00:00,TSLA,450.92
2025-12-04T20:30:09.771330+00:00,AAPL,280.14
2025-12-04T20:30:09.771330+00:00,GOOG,318.02
2025-12-04T20:30:09.771330+00:00,META,660.73
2025-12-04T20:30:09.771330+00:00,NVDA,182.32
2025-12-04T20:30:09.771330+00:00,MSFT,479.5
2025-12-04T20:30:09.771330+00:00,TSLA,450.92
2025-12-04T20:30:15.069793+00:00,AAPL,280.13
2025-12-04T20:30:15.069793+00:00,GOOG,318.02
2025-12-04T20:30:15.069793+00:00,META,660.62
2025-12-04T20:30:15.069793+00:00,NVDA,182.36
2025-12-04T20:30:15.069793+00:00,MSFT,479.5
2025-12-04T20:30:15.069793+00:00,TSLA,450.86
2025-12-04T20:30:20.585215+00:00,AAPL,280.13
2025-12-04T20:30:20.585215+00:00,GOOG,318.02
2025-12-04T20:30:20.585215+00:00,META,660.62
2025-12-04T20:30:20.585215+00:00,NVDA,182.36
2025-12-04T20:30:20.585215+00:00,MSFT,479.48
